"","Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
"13953",NA,NA,"171009_Smp_IL1Control5um_3","HILICPos",708760128,708760128,132.102,6.647,851.4648,631,"Leucine","smp",NA,NA,NA,NA,NA
"13954",NA,NA,"171009_Smp_IL1DMB5um_1","HILICPos",510766496,510766496,132.102,6.621,663.8885,631,"Leucine","smp",NA,NA,NA,NA,NA
"13955",NA,NA,"171009_Smp_IL1DMB5um_2","HILICPos",387597824,387597824,132.102,6.63,571.4517,631,"Leucine","smp",NA,NA,NA,NA,NA
"13956",NA,NA,"171009_Smp_IL1DMB5um_3","HILICPos",380882624,380882624,132.102,6.618,416.0533,631,"Leucine","smp",NA,NA,NA,NA,NA
"13957",NA,NA,"171009_Smp_IL1DMBnoBT5um_1","HILICPos",590480064,590480064,132.102,6.898,391.4349,631,"Leucine","smp",NA,NA,NA,NA,NA
"13958",NA,NA,"171009_Smp_IL1DMBnoBT5um_2","HILICPos",517186816,517186816,132.102,6.63,801.9551,631,"Leucine","smp",NA,NA,NA,NA,NA
"13959",NA,NA,"171009_Smp_IL1DMBnoBT5um_3","HILICPos",581426752,581426752,132.102,6.628,529.4105,631,"Leucine","smp",NA,NA,NA,NA,NA
"13960",NA,NA,"171009_Smp_IL1DSW5um_1","HILICPos",427828672,427828672,132.102,6.644,469.9187,631,"Leucine","smp",NA,NA,NA,NA,NA
"13961",NA,NA,"171009_Smp_IL1DSW5um_2","HILICPos",479993280,479993280,132.102,6.637,596.8293,631,"Leucine","smp",NA,NA,NA,NA,NA
"13962",NA,NA,"171009_Smp_IL1DSW5um_3","HILICPos",477905728,477905728,132.102,6.615,465.2581,631,"Leucine","smp",NA,NA,NA,NA,NA
"13963",NA,NA,"171009_Smp_IL1noBT5um_1","HILICPos",499251488,499251488,132.102,6.627,678.8387,631,"Leucine","smp",NA,NA,NA,NA,NA
"13964",NA,NA,"171009_Smp_IL1noBT5um_2","HILICPos",564966464,564966464,132.102,6.63,832.5764,631,"Leucine","smp",NA,NA,NA,NA,NA
"13965",NA,NA,"171009_Smp_IL1noBT5um_3","HILICPos",980578240,980578240,132.102,6.622,1438.196,631,"Leucine","smp",NA,NA,NA,NA,NA
"13966",NA,NA,"171009_Smp_IL1WBT5um_1","HILICPos",221763184,221763184,132.102,6.617,225.8199,631,"Leucine","smp",NA,NA,NA,NA,NA
"13967",NA,NA,"171009_Smp_IL1WBT5um_2","HILICPos",387498176,387498176,132.102,6.623,446.7784,631,"Leucine","smp",NA,NA,NA,NA,NA
"13968",NA,NA,"171009_Smp_IL1WBT5um_3","HILICPos",326850496,326850496,132.102,6.607,347.1866,631,"Leucine","smp",NA,NA,NA,NA,NA
"13969",NA,NA,"171009_Smp_IT05um_1","HILICPos",201959056,201959056,132.102,6.607,196.5035,631,"Leucine","smp",NA,NA,NA,NA,NA
"13970",NA,NA,"171009_Smp_IT05um_2","HILICPos",141326736,141326736,132.102,6.632,119.2728,631,"Leucine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13971",NA,NA,"171009_Smp_IT05um_3","HILICPos",297153248,297153248,132.102,6.622,369.7366,631,"Leucine","smp",NA,NA,NA,NA,NA
"13972",NA,NA,"171009_Std_4uMStdinH20_1","HILICPos",254554592,254554592,132.102,6.927,316.5434,631,"Leucine","std",NA,NA,NA,NA,NA
"13973",NA,NA,"171009_Std_4uMStdinMatrix_1","HILICPos",351978144,351978144,132.102,6.952,329.0446,631,"Leucine","std",NA,NA,NA,NA,NA
"13974",NA,NA,"171016_Blk_ProcessBlk_1","HILICPos",50875776,50875776,132.102,6.159,10.5392,631,"Leucine","blk",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13975",NA,NA,"171016_Blk_ProcessBlk_2","HILICPos",52733248,52733248,132.102,6.276,9.5334,631,"Leucine","blk",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13976",NA,NA,"171016_Blk_ProcessBlk_3","HILICPos",51035592,51035592,132.102,6.861,10.89493,631,"Leucine","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13977",NA,NA,"171016_Poo_Sept29QC_1","HILICPos",343320000,343320000,132.102,6.617,507.6903,631,"Leucine","poo",NA,NA,NA,NA,NA
"13978",NA,NA,"171016_Poo_TruePooWeek3_Full1","HILICPos",196087616,196087616,132.102,6.616,247.847,631,"Leucine","poo",NA,NA,NA,NA,NA
"13979",NA,NA,"171016_Poo_TruePooWeek3_Full2","HILICPos",173880544,173880544,132.102,6.611,279.9564,631,"Leucine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13980",NA,NA,"171016_Poo_TruePooWeek3_Full3","HILICPos",186442592,186442592,132.102,6.589,215.4898,631,"Leucine","poo",NA,NA,NA,NA,NA
"13981",NA,NA,"171016_Poo_TruePooWeek3_Full4","HILICPos",182356944,182356944,132.102,6.562,230.0959,631,"Leucine","poo",NA,NA,NA,NA,NA
"13982",NA,NA,"171016_Poo_TruePooWeek3_Half1","HILICPos",102625808,102625808,132.102,6.581,186.3023,631,"Leucine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13983",NA,NA,"171016_Poo_TruePooWeek3_Half2","HILICPos",104216728,104216728,132.102,6.583,103.1548,631,"Leucine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13984",NA,NA,"171016_Poo_TruePooWeek3_Half3","HILICPos",116606168,116606168,132.102,6.584,120.6787,631,"Leucine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13985",NA,NA,"171016_Poo_TruePooWeek3_Half4","HILICPos",119011736,119011736,132.102,6.544,131.6973,631,"Leucine","poo",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"13986",NA,NA,"171016_Poo_TruePooWeek3Pos_dda1","HILICPos",171723040,171723040,132.102,6.607,663.8343,631,"Leucine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13987",NA,NA,"171016_Poo_TruePooWeek3Pos_dda2","HILICPos",162236288,162236288,132.102,6.602,434.2223,631,"Leucine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13988",NA,NA,"171016_Poo_TruePooWeek3Pos_dda3","HILICPos",165543808,165543808,132.102,6.595,423.8883,631,"Leucine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13989",NA,NA,"171016_Poo_TruePooWeek3Pos_dda4","HILICPos",177407952,177407952,132.102,6.57,464.6501,631,"Leucine","poo",NA,NA,NA,NA,NA
"13990",NA,NA,"171016_Smp_DSW700m_1","HILICPos",72053464,72053464,132.102,6.567,46.86784,631,"Leucine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13991",NA,NA,"171016_Smp_DSW700m_2","HILICPos",58132448,58132448,132.102,6.585,19.2556,631,"Leucine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13992",NA,NA,"171016_Smp_DSW700m_3","HILICPos",65267768,65267768,132.102,6.566,20.475,631,"Leucine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13993",NA,NA,"171016_Smp_IL2Control_1","HILICPos",126729824,126729824,132.102,6.598,173.0659,631,"Leucine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13994",NA,NA,"171016_Smp_IL2Control_2","HILICPos",171912960,171912960,132.102,6.595,252.0516,631,"Leucine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"13995",NA,NA,"171016_Smp_IL2Control_3","HILICPos",178092688,178092688,132.102,6.604,297.1843,631,"Leucine","smp",NA,NA,NA,NA,NA
"13996",NA,NA,"171016_Smp_IL2DMB_1","HILICPos",195771872,195771872,132.102,6.617,351.2175,631,"Leucine","smp",NA,NA,NA,NA,NA
"13997",NA,NA,"171016_Smp_IL2DMB_2","HILICPos",181763792,181763792,132.102,6.584,314.8281,631,"Leucine","smp",NA,NA,NA,NA,NA
"13998",NA,NA,"171016_Smp_IL2DMB_3","HILICPos",202224544,202224544,132.102,6.599,230.9745,631,"Leucine","smp",NA,NA,NA,NA,NA
"13999",NA,NA,"171016_Smp_IL2DMBnoBT_1","HILICPos",230576240,230576240,132.102,6.598,333.784,631,"Leucine","smp",NA,NA,NA,NA,NA
"14000",NA,NA,"171016_Smp_IL2DMBnoBT_2","HILICPos",220166240,220166240,132.102,6.614,209.1016,631,"Leucine","smp",NA,NA,NA,NA,NA
"14001",NA,NA,"171016_Smp_IL2DMBnoBT_3","HILICPos",187668928,187668928,132.102,6.597,207.7511,631,"Leucine","smp",NA,NA,NA,NA,NA
"14002",NA,NA,"171016_Smp_IL2DSW_1","HILICPos",161346928,161346928,132.102,6.611,250.2198,631,"Leucine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"14003",NA,NA,"171016_Smp_IL2DSW_2","HILICPos",164589264,164589264,132.102,6.6,223.1771,631,"Leucine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"14004",NA,NA,"171016_Smp_IL2DSW_3","HILICPos",170097120,170097120,132.102,6.591,170.3579,631,"Leucine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"14005",NA,NA,"171016_Smp_IL2noBT_1","HILICPos",231117776,231117776,132.102,6.6,439.2892,631,"Leucine","smp",NA,NA,NA,NA,NA
"14006",NA,NA,"171016_Smp_IL2noBT_2","HILICPos",242314208,242314208,132.102,6.611,409.9668,631,"Leucine","smp",NA,NA,NA,NA,NA
"14007",NA,NA,"171016_Smp_IL2noBT_3","HILICPos",154877712,154877712,132.102,6.618,229.316,631,"Leucine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"14008",NA,NA,"171016_Smp_IL2WBT_1","HILICPos",169974432,169974432,132.102,6.612,260.3344,631,"Leucine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"14009",NA,NA,"171016_Smp_IL2WBT_2","HILICPos",182968880,182968880,132.102,6.605,249.9608,631,"Leucine","smp",NA,NA,NA,NA,NA
"14010",NA,NA,"171016_Smp_IL2WBT_3","HILICPos",166722448,166722448,132.102,6.58,269.2747,631,"Leucine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"14011",NA,NA,"171016_Smp_IT0_1","HILICPos",202446448,202446448,132.102,6.586,340.118,631,"Leucine","smp",NA,NA,NA,NA,NA
"14012",NA,NA,"171016_Smp_IT0_2","HILICPos",219639008,219639008,132.102,6.607,274.5223,631,"Leucine","smp",NA,NA,NA,NA,NA
"14013",NA,NA,"171016_Smp_IT0_3","HILICPos",220533520,220533520,132.102,6.608,333.7363,631,"Leucine","smp",NA,NA,NA,NA,NA
"14014",NA,NA,"171016_Std_4uMStdinH20_1","HILICPos",217204736,217204736,132.102,6.995,189.2986,631,"Leucine","std",NA,NA,NA,NA,NA
"14015",NA,NA,"171016_Std_4uMStdinMatrix_1","HILICPos",210721216,210721216,132.102,7.447,194.6598,631,"Leucine","std",NA,NA,NA,NA,NA
"14016",NA,NA,"171023_Blk_ProcessBlk_1","HILICPos",55940152,55940152,132.102,6.35,12.24823,631,"Leucine","blk",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"14017",NA,NA,"171023_Blk_ProcessBlk_2","HILICPos",56052836,56052836,132.102,6.451,11.01303,631,"Leucine","blk",NA,NA,"RT.Flag","Blank.Flag","RT.Flag, Blank.Flag"
"14018",NA,NA,"171023_Blk_ProcessBlk_3","HILICPos",54913260,54913260,132.102,6.916,11.79122,631,"Leucine","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"14019",NA,NA,"171023_Poo_Sept29QC_1","HILICPos",402522272,402522272,132.102,6.714,611.1802,631,"Leucine","poo",NA,NA,NA,NA,NA
"14020",NA,NA,"171023_Poo_TruePooWeek4_Full1","HILICPos",335047968,335047968,132.102,6.727,173.4805,631,"Leucine","poo",NA,NA,NA,NA,NA
"14021",NA,NA,"171023_Poo_TruePooWeek4_Full2","HILICPos",367211968,367211968,132.102,6.749,284.512,631,"Leucine","poo",NA,NA,NA,NA,NA
"14022",NA,NA,"171023_Poo_TruePooWeek4_Full3","HILICPos",353722688,353722688,132.102,6.757,379.2181,631,"Leucine","poo",NA,NA,NA,NA,NA
"14023",NA,NA,"171023_Poo_TruePooWeek4_Full4","HILICPos",379420832,379420832,132.102,6.72,427.8838,631,"Leucine","poo",NA,NA,NA,NA,NA
"14024",NA,NA,"171023_Poo_TruePooWeek4_Half1","HILICPos",197849072,197849072,132.102,6.698,231.0447,631,"Leucine","poo",NA,NA,NA,NA,NA
"14025",NA,NA,"171023_Poo_TruePooWeek4_Half2","HILICPos",208049184,208049184,132.102,6.713,219.4898,631,"Leucine","poo",NA,NA,NA,NA,NA
"14026",NA,NA,"171023_Poo_TruePooWeek4_Half3","HILICPos",211237392,211237392,132.102,6.703,226.6764,631,"Leucine","poo",NA,NA,NA,NA,NA
"14027",NA,NA,"171023_Poo_TruePooWeek4_Half4","HILICPos",214570912,214570912,132.102,6.711,257.2311,631,"Leucine","poo",NA,NA,NA,NA,NA
"14028",NA,NA,"171023_Poo_TruePooWeek4Pos_dda1","HILICPos",314908000,314908000,132.102,6.738,1058.027,631,"Leucine","poo",NA,NA,NA,NA,NA
"14029",NA,NA,"171023_Poo_TruePooWeek4Pos_dda2","HILICPos",326651968,326651968,132.102,6.733,794.6345,631,"Leucine","poo",NA,NA,NA,NA,NA
"14030",NA,NA,"171023_Poo_TruePooWeek4Pos_dda3","HILICPos",337742144,337742144,132.102,6.738,905.1355,631,"Leucine","poo",NA,NA,NA,NA,NA
"14031",NA,NA,"171023_Poo_TruePooWeek4Pos_dda4","HILICPos",359907968,359907968,132.102,6.714,901.7476,631,"Leucine","poo",NA,NA,NA,NA,NA
"14032",NA,NA,"171023_Smp_IL2Control5um_1","HILICPos",353296128,353296128,132.102,6.739,572.3871,631,"Leucine","smp",NA,NA,NA,NA,NA
"14033",NA,NA,"171023_Smp_IL2Control5um_2","HILICPos",291942912,291942912,132.102,6.736,435.7569,631,"Leucine","smp",NA,NA,NA,NA,NA
"14034",NA,NA,"171023_Smp_IL2Control5um_3","HILICPos",488560704,488560704,132.102,6.772,635.4576,631,"Leucine","smp",NA,NA,NA,NA,NA
"14035",NA,NA,"171023_Smp_IL2DMB5um_1","HILICPos",281638816,281638816,132.102,6.737,150.2734,631,"Leucine","smp",NA,NA,NA,NA,NA
"14036",NA,NA,"171023_Smp_IL2DMB5um_2","HILICPos",361735296,361735296,132.102,6.735,646.5107,631,"Leucine","smp",NA,NA,NA,NA,NA
"14037",NA,NA,"171023_Smp_IL2DMB5um_3","HILICPos",454487296,454487296,132.102,6.727,507.2929,631,"Leucine","smp",NA,NA,NA,NA,NA
"14038",NA,NA,"171023_Smp_IL2DMBnoBT5um_1","HILICPos",306618848,306618848,132.102,6.745,349.0403,631,"Leucine","smp",NA,NA,NA,NA,NA
"14039",NA,NA,"171023_Smp_IL2DMBnoBT5um_2","HILICPos",332838080,332838080,132.102,6.75,588.8173,631,"Leucine","smp",NA,NA,NA,NA,NA
"14040",NA,NA,"171023_Smp_IL2DMBnoBT5um_3","HILICPos",339956864,339956864,132.102,6.746,478.5679,631,"Leucine","smp",NA,NA,NA,NA,NA
"14041",NA,NA,"171023_Smp_IL2DSW5um_1","HILICPos",482815520,482815520,132.102,6.758,688.2241,631,"Leucine","smp",NA,NA,NA,NA,NA
"14042",NA,NA,"171023_Smp_IL2DSW5um_2","HILICPos",482265728,482265728,132.102,6.772,702.5419,631,"Leucine","smp",NA,NA,NA,NA,NA
"14043",NA,NA,"171023_Smp_IL2DSW5um_3","HILICPos",512355712,512355712,132.102,6.764,796.8516,631,"Leucine","smp",NA,NA,NA,NA,NA
"14044",NA,NA,"171023_Smp_IL2noBT5um_1","HILICPos",313550144,313550144,132.102,6.735,429.4702,631,"Leucine","smp",NA,NA,NA,NA,NA
"14045",NA,NA,"171023_Smp_IL2noBT5um_2","HILICPos",525611808,525611808,132.102,6.741,742.1794,631,"Leucine","smp",NA,NA,NA,NA,NA
"14046",NA,NA,"171023_Smp_IL2noBT5um_3","HILICPos",479023264,479023264,132.102,6.748,532.3716,631,"Leucine","smp",NA,NA,NA,NA,NA
"14047",NA,NA,"171023_Smp_IL2WBT5um_1","HILICPos",298137888,298137888,132.102,6.751,464.6976,631,"Leucine","smp",NA,NA,NA,NA,NA
"14048",NA,NA,"171023_Smp_IL2WBT5um_2","HILICPos",392732320,392732320,132.102,6.786,717.3613,631,"Leucine","smp",NA,NA,NA,NA,NA
"14049",NA,NA,"171023_Smp_IL2WBT5um_3","HILICPos",245472656,245472656,132.102,6.715,421.7491,631,"Leucine","smp",NA,NA,NA,NA,NA
"14050",NA,NA,"171023_Smp_IT05um_1","HILICPos",221433712,221433712,132.102,6.729,304.4449,631,"Leucine","smp",NA,NA,NA,NA,NA
"14051",NA,NA,"171023_Smp_IT05um_2","HILICPos",277331776,277331776,132.102,6.759,325.0969,631,"Leucine","smp",NA,NA,NA,NA,NA
"14052",NA,NA,"171023_Smp_IT05um_3","HILICPos",318740160,318740160,132.102,6.763,397.3882,631,"Leucine","smp",NA,NA,NA,NA,NA
"14053",NA,NA,"171023_Std_4uMStdinH20_1","HILICPos",316154368,316154368,132.102,7.382,397.7091,631,"Leucine","std",NA,NA,NA,NA,NA
"14054",NA,NA,"171023_Std_4uMStdinMatrix_1","HILICPos",363995456,363995456,132.102,6.752,235.4094,631,"Leucine","std",NA,NA,NA,NA,NA
"14055",NA,NA,"171002_Blk_ProcessBlk_1","HILICNeg",0,NA,205.036,0,-0.03481355,1019,"Lipoic Acid","blk","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"14056",NA,NA,"171002_Blk_ProcessBlk_2","HILICNeg",13313,13313,205.036,1.967,0.2063067,1019,"Lipoic Acid","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"14057",NA,NA,"171002_Blk_ProcessBlk_3","HILICNeg",0,NA,205.036,0,0,1019,"Lipoic Acid","blk","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"14058",NA,NA,"171002_Poo_Sept29QC_1","HILICNeg",10334,10334,205.036,2.296,0.2493643,1019,"Lipoic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"14059",NA,NA,"171002_Poo_TruePooWeek1_Full1","HILICNeg",34660,34660,205.036,1.955,0.4321428,1019,"Lipoic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"14060",NA,NA,"171002_Poo_TruePooWeek1_Full2","HILICNeg",6080,NA,205.036,1.765,0.1540944,1019,"Lipoic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"14061",NA,NA,"171002_Poo_TruePooWeek1_Full3","HILICNeg",9478,NA,205.036,1.952,0.2264852,1019,"Lipoic Acid","poo","SN.Flag","Area.Min.Flag",NA,"Blank.Flag","SN.Flag, Area.Min.Flag, Blank.Flag"
"14062",NA,NA,"171002_Poo_TruePooWeek1_Full4","HILICNeg",7483,NA,205.036,1.836,0.1736663,1019,"Lipoic Acid","poo","SN.Flag","Area.Min.Flag",NA,"Blank.Flag","SN.Flag, Area.Min.Flag, Blank.Flag"
"14063",NA,NA,"171002_Poo_TruePooWeek1_Half1","HILICNeg",18849,18849,205.036,1.689,0.2326752,1019,"Lipoic Acid","poo","SN.Flag",NA,"RT.Flag","Blank.Flag","SN.Flag, RT.Flag, Blank.Flag"
"14064",NA,NA,"171002_Poo_TruePooWeek1_Half2","HILICNeg",0,NA,205.036,0,0,1019,"Lipoic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"14065",NA,NA,"171002_Poo_TruePooWeek1_Half3","HILICNeg",15389,15389,205.036,2.19,0.3417533,1019,"Lipoic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"14066",NA,NA,"171002_Poo_TruePooWeek1_Half4","HILICNeg",0,NA,205.036,0,0,1019,"Lipoic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"14067",NA,NA,"171002_Poo_TruePooWeek1Neg_dda1","HILICNeg",2651,NA,205.036,2.134,0.2172019,1019,"Lipoic Acid","poo","SN.Flag","Area.Min.Flag",NA,"Blank.Flag","SN.Flag, Area.Min.Flag, Blank.Flag"
"14068",NA,NA,"171002_Poo_TruePooWeek1Neg_dda2","HILICNeg",0,NA,205.036,0,0,1019,"Lipoic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"14069",NA,NA,"171002_Poo_TruePooWeek1Neg_dda3","HILICNeg",3890,NA,205.036,2.338,0.2652342,1019,"Lipoic Acid","poo","SN.Flag","Area.Min.Flag",NA,"Blank.Flag","SN.Flag, Area.Min.Flag, Blank.Flag"
"14070",NA,NA,"171002_Poo_TruePooWeek1Neg_dda4","HILICNeg",0,NA,205.036,0,0,1019,"Lipoic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"14071",NA,NA,"171002_Smp_IL1Control_1","HILICNeg",35056,35056,205.036,2.056,0.769655,1019,"Lipoic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"14072",NA,NA,"171002_Smp_IL1Control_2","HILICNeg",39499,39499,205.036,1.812,0.557519,1019,"Lipoic Acid","smp","SN.Flag",NA,"RT.Flag","Blank.Flag","SN.Flag, RT.Flag, Blank.Flag"
"14073",NA,NA,"171002_Smp_IL1Control_3","HILICNeg",28127,28127,205.036,1.796,0.4349082,1019,"Lipoic Acid","smp","SN.Flag",NA,"RT.Flag","Blank.Flag","SN.Flag, RT.Flag, Blank.Flag"
"14074",NA,NA,"171002_Smp_IL1DMB_1","HILICNeg",15135,15135,205.036,1.931,0.3277006,1019,"Lipoic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"14075",NA,NA,"171002_Smp_IL1DMB_2","HILICNeg",13884,13884,205.036,1.977,0.2033343,1019,"Lipoic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"14076",NA,NA,"171002_Smp_IL1DMB_3","HILICNeg",10108,10108,205.036,1.96,0.1734522,1019,"Lipoic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"14077",NA,NA,"171002_Smp_IL1DMBnoBT_1","HILICNeg",12348,12348,205.036,2.186,0.1922379,1019,"Lipoic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"14078",NA,NA,"171002_Smp_IL1DMBnoBT_2","HILICNeg",16846,16846,205.036,2.279,0.3206536,1019,"Lipoic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"14079",NA,NA,"171002_Smp_IL1DSW_1","HILICNeg",6879,NA,205.036,1.99,0.1636414,1019,"Lipoic Acid","smp","SN.Flag","Area.Min.Flag",NA,"Blank.Flag","SN.Flag, Area.Min.Flag, Blank.Flag"
"14080",NA,NA,"171002_Smp_IL1DSW_3","HILICNeg",34509,34509,205.036,2.074,0.7021881,1019,"Lipoic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"14081",NA,NA,"171002_Smp_IL1noBT_1","HILICNeg",7816,NA,205.036,2.398,0.1940363,1019,"Lipoic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"14082",NA,NA,"171002_Smp_IL1noBT_2","HILICNeg",9816,NA,205.036,2.013,0.2378595,1019,"Lipoic Acid","smp","SN.Flag","Area.Min.Flag",NA,"Blank.Flag","SN.Flag, Area.Min.Flag, Blank.Flag"
"14083",NA,NA,"171002_Smp_IL1noBT_3","HILICNeg",16639,16639,205.036,1.935,0.3505042,1019,"Lipoic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"14084",NA,NA,"171002_Smp_IL1WBT_1","HILICNeg",0,NA,205.036,0,0,1019,"Lipoic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"14085",NA,NA,"171002_Smp_IL1WBT_2","HILICNeg",9375,NA,205.036,2.293,0.1532879,1019,"Lipoic Acid","smp","SN.Flag","Area.Min.Flag",NA,"Blank.Flag","SN.Flag, Area.Min.Flag, Blank.Flag"
"14086",NA,NA,"171002_Smp_IL1WBT_3","HILICNeg",8670,NA,205.036,2.105,0.2035686,1019,"Lipoic Acid","smp","SN.Flag","Area.Min.Flag",NA,"Blank.Flag","SN.Flag, Area.Min.Flag, Blank.Flag"
"14087",NA,NA,"171002_Smp_IT0_1","HILICNeg",0,NA,205.036,0,0,1019,"Lipoic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"14088",NA,NA,"171002_Smp_IT0_2","HILICNeg",27744,27744,205.036,2.347,0.4643807,1019,"Lipoic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"14089",NA,NA,"171002_Smp_IT0_3","HILICNeg",0,NA,205.036,0,0,1019,"Lipoic Acid","smp","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"14090",NA,NA,"171002_Std_4uMStdinH20_1a","HILICNeg",73548784,73548784,205.036,2.171,1422.357,1019,"Lipoic Acid","std",NA,NA,NA,NA,NA
"14091",NA,NA,"171002_Std_4uMStdinH20_2","HILICNeg",82383848,82383848,205.036,2.037,1534.229,1019,"Lipoic Acid","std",NA,NA,NA,NA,NA
"14092",NA,NA,"171002_Std_4uMStdinMatrix_1","HILICNeg",62730172,62730172,205.036,2.131,1186.56,1019,"Lipoic Acid","std",NA,NA,NA,NA,NA
"14093",NA,NA,"171002_Std_4uMStdinMatrix_2","HILICNeg",82048736,82048736,205.036,2.033,1522.734,1019,"Lipoic Acid","std",NA,NA,NA,NA,NA
"14094",NA,NA,"171009_Blk_ProcessBlk_1","HILICNeg",12374,12374,205.036,2.252,0.2105201,1019,"Lipoic Acid","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"14095",NA,NA,"171009_Blk_ProcessBlk_2","HILICNeg",26872,26872,205.036,2.358,0.3494622,1019,"Lipoic Acid","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"14096",NA,NA,"171009_Blk_ProcessBlk_3","HILICNeg",55246,55246,205.036,2.404,0.763669,1019,"Lipoic Acid","blk","SN.Flag",NA,"RT.Flag","Blank.Flag","SN.Flag, RT.Flag, Blank.Flag"
"14097",NA,NA,"171009_Poo_Sept29QC_1","HILICNeg",22701,22701,205.036,2.149,0.4326483,1019,"Lipoic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"14098",NA,NA,"171009_Poo_TruePooWeek2_Full1","HILICNeg",29144,29144,205.036,1.948,0.4058444,1019,"Lipoic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
